TC_Number,Class_Name,Method_Name,Description,Groups
1,PlayerTests,TC01_VerifyPlayBook,TC_01: Verify audio starts playing when Play button is clicked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
1,RegistrationTests,TC1_VerifyValidRegistration,TC_1: Verify valid registration submits successfully,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
2,PlayerTests,TC02_VerifyPauseBook,TC_02: Verify audio pauses when Pause button is clicked,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
2,RegistrationTests,TC2_VerifyEmptyFormValidation,TC_2: Verify empty form shows mandatory validation messages,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
3,PlayerTests,TC03_VerifyResumeBook,TC_03: Verify audio resumes from paused position,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
3,RegistrationTests,TC3_VerifyNameValid,TC_3: Verify valid name input is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
4,PlayerTests,TC04_VerifyNextChapterPlayback,TC_04: Verify next chapter button plays the next chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
4,RegistrationTests,TC4_VerifyNameWithNumbers,TC_4: Verify name with numbers is accepted,"TestConstants.GROUP_CONSUMER,TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI"
5,PlayerTests,TC05_VerifyPreviousChapterPlayback,TC_05: Verify previous chapter navigation returns to earlier chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_CONSUMER"
5,RegistrationTests,TC5_VerifyNameSpecialCharacters,TC_5: Verify name with special characters is rejected,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_SECURITY,TestConstants.GROUP_UI"
6,PlayerTests,TC06_VerifyPreviousOnFirstChapterHandledGracefully,TC_06: Verify previous button behavior on first chapter,"TestConstants.GROUP_FUNCTIONAL,TestConstants.GROUP_UI,TestConstants.GROUP_REGRESSION"
